source,target,weight
Courtney Graham,Janie Anderson,0.23670107
Sara Griffin,Lakeisha New,0.4667443
Roy Cross,Ethel Long,0.41741636
Tanika South,Idell Collado,0.19592929
Nancy Watson,Lynette Vega,0.17136492
Pat Roberson,Deandre Lacey,0.20747708
Julia Hall,Julie Henderson,0.1438275
Ramona Newman,Britta Shannon,0.29079902
Brett Webster,Maris Hayden,0.49298263
Angela Garcia,Lori King,0.11354963
Al Bailey,Hsiu Alcorn,0.1845021
Richard Hernandez,Xochitl Runyon,0.30928555
Ann Cook,Gerard Clark,0.23187102
Minnie Munoz,Pat Marshall,0.33347097
Martha Kelly,Arthur Turner,0.1549868
Brenda Jackson,Lorene Casey,0.37229353
Geri Minor,Idell Collado,0.31688845
Lisa Ramirez,Zena Whitehead,0.33281168
Glenda Myers,Christin Patino,0.16860524
Beverly Taylor,Julia Cummings,0.30532205
Matthew Price,Whitney Simon,0.33834055
Henry Campbell,Timmy Garner,0.3444633
Fred Hill,Anne Nash,0.26810285
Pete Perez,Branda Moon,0.22302702
John Diaz,Bethany Underwood,0.35316822
Jack Hughes,Angelica Blake,0.4328215
Benny Terry,Al Bailey,0.22956672
Krystle Hardin,Kerrie Croft,0.1932861
Joe White,Demetrius Forbes,0.34169558
Jeffrey Clark,Jennifer Brown,0.24772233
Shawn Harris,Joe Alexander,0.17673776
Rita Sherman,Juanita Mathis,0.52219623
Craig Brooks,Stuart Dixon,0.27845109
Kathrin Himes,Ping Curtin,0.16709083
Doyle Morales,Delia Townsend,0.37111938
Octavio Mclendon,Taina Tubbs,0.28099713
Ralph Bailey,Luke Sharp,0.2229732
Agnes Thomas,Vivian Kelley,0.3510073
Delia Townsend,Suzanne Simon,0.20019554
Kelley Martinez,Lana Paul,0.27291623
Julie Henderson,Nicole Kelly,0.4737245
Phillip Russell,Ramona Fowler,0.3865505
Claire Hardy,Myra Mcdaniel,0.3704264
Ervin Mccormick,Ollie Ball,0.2023427
Stephen Lee,Gladys Nunez,0.19939986
Rose Smith,Patrick Kim,0.271802
Judy Clark,Whitney Simon,0.44561654
Gregory Wright,Clifford Porter,0.38460293
Allison Jennings,Allan Sullivan,0.12445584
Doris Hamilton,Jean Cannon,0.18495673
Louis Campbell,Mark Harris,0.15871786
Willie Young,Lori Watkins,0.30597392
Lady Mccaskill,Jerrell Mcmurray,0.24036619
Marcos Guzman,Corina Towns,0.4358405
Marty Rivera,Edelmira Tillman,0.25633258
